location,location_name,target_variable,target_end_date,true_value
GB,United Kingdom,inc death,2020-10-10,625
GB,United Kingdom,inc death,2020-10-17,990
GB,United Kingdom,inc death,2020-10-24,1488
GB,United Kingdom,inc death,2020-10-31,2115
GB,United Kingdom,inc death,2020-11-07,2636
GB,United Kingdom,inc death,2020-11-14,3084
GB,United Kingdom,inc death,2020-11-21,3336
GB,United Kingdom,inc death,2020-11-28,3422
GB,United Kingdom,inc death,2020-12-05,3215
GB,United Kingdom,inc death,2020-12-12,3297
GB,United Kingdom,inc death,2020-12-19,3678
GB,United Kingdom,inc death,2020-12-26,4374
GB,United Kingdom,inc death,2021-01-02,5380
GB,United Kingdom,inc death,2021-01-09,6892
GB,United Kingdom,inc death,2021-01-16,9130
GB,United Kingdom,inc death,2021-01-23,9608
GB,United Kingdom,inc death,2021-01-30,8317
GB,United Kingdom,inc death,2021-02-06,6428
GB,United Kingdom,inc death,2021-02-13,4867
GB,United Kingdom,inc death,2021-02-20,3736
GB,United Kingdom,inc death,2021-02-27,2505
GB,United Kingdom,inc death,2021-03-06,1706
GB,United Kingdom,inc death,2021-03-13,1185
GB,United Kingdom,inc death,2021-03-20,823
GB,United Kingdom,inc death,2021-03-27,619
GB,United Kingdom,inc death,2021-04-03,406
GB,United Kingdom,inc death,2021-04-10,332
GB,United Kingdom,inc death,2021-04-17,279
GB,United Kingdom,inc death,2021-04-24,211
GB,United Kingdom,inc death,2021-05-01,143
GB,United Kingdom,inc death,2021-05-08,128
GB,United Kingdom,inc death,2021-05-15,99
GB,United Kingdom,inc death,2021-05-22,71
GB,United Kingdom,inc death,2021-05-29,91
GB,United Kingdom,inc death,2021-06-05,79
GB,United Kingdom,inc death,2021-06-12,92
GB,United Kingdom,inc death,2021-06-19,109
GB,United Kingdom,inc death,2021-06-26,130
GB,United Kingdom,inc death,2021-07-03,183
GB,United Kingdom,inc death,2021-07-10,270
GB,United Kingdom,inc death,2021-07-17,345
GB,United Kingdom,inc death,2021-07-24,528
GB,United Kingdom,inc death,2021-07-31,598
GB,United Kingdom,inc death,2021-08-07,666
GB,United Kingdom,inc death,2021-08-14,650
GB,United Kingdom,inc death,2021-08-21,753
GB,United Kingdom,inc death,2021-08-28,873
GB,United Kingdom,inc death,2021-09-04,936
GB,United Kingdom,inc death,2021-09-11,1105
GB,United Kingdom,inc death,2021-09-18,1082
GB,United Kingdom,inc death,2021-09-25,1012
GB,United Kingdom,inc death,2021-10-02,887
GB,United Kingdom,inc death,2021-10-09,845
GB,United Kingdom,inc death,2021-10-16,979
GB,United Kingdom,inc death,2021-10-23,1065
GB,United Kingdom,inc death,2021-10-30,1221
GB,United Kingdom,inc death,2021-11-06,1243
GB,United Kingdom,inc death,2021-11-13,1105
GB,United Kingdom,inc death,2021-11-20,1014
GB,United Kingdom,inc death,2021-11-27,923
GB,United Kingdom,inc death,2021-12-04,981
GB,United Kingdom,inc death,2021-12-11,888
GB,United Kingdom,inc death,2021-12-18,878
GB,United Kingdom,inc death,2021-12-25,866
GB,United Kingdom,inc death,2022-01-01,1051
GB,United Kingdom,inc death,2022-01-08,1395
GB,United Kingdom,inc death,2022-01-15,1691
GB,United Kingdom,inc death,2022-01-22,1614
GB,United Kingdom,inc death,2022-01-29,1437
GB,United Kingdom,inc death,2022-02-05,1313
GB,United Kingdom,inc death,2022-02-12,1010
GB,United Kingdom,inc death,2022-02-19,922
GB,United Kingdom,inc death,2022-02-26,823
GB,United Kingdom,inc death,2022-03-05,793
GB,United Kingdom,inc death,2022-03-12,799
GB,United Kingdom,inc death,2022-03-19,992
GB,United Kingdom,inc death,2022-03-26,1167
GB,United Kingdom,inc death,2022-04-02,1295
GB,United Kingdom,inc death,2022-04-09,1401
GB,United Kingdom,inc death,2022-04-16,1325
GB,United Kingdom,inc death,2022-04-23,1109
GB,United Kingdom,inc death,2022-04-30,863
GB,United Kingdom,inc death,2022-05-07,704
GB,United Kingdom,inc death,2022-05-14,550
GB,United Kingdom,inc death,2022-05-21,424
GB,United Kingdom,inc death,2022-05-28,329
GB,United Kingdom,inc death,2022-06-04,268
GB,United Kingdom,inc death,2022-06-11,250
GB,United Kingdom,inc death,2022-06-18,304
GB,United Kingdom,inc death,2022-06-25,402
GB,United Kingdom,inc death,2022-07-02,530
GB,United Kingdom,inc death,2022-07-09,686
GB,United Kingdom,inc death,2022-07-16,869
GB,United Kingdom,inc death,2022-07-23,1059
GB,United Kingdom,inc death,2022-07-30,792
GB,United Kingdom,inc death,2022-08-06,631
GB,United Kingdom,inc death,2022-08-13,653
GB,United Kingdom,inc death,2022-08-20,508
GB,United Kingdom,inc death,2022-08-27,401
GB,United Kingdom,inc death,2022-09-03,376
GB,United Kingdom,inc death,2022-09-10,307
GB,United Kingdom,inc death,2022-09-17,289
GB,United Kingdom,inc death,2022-09-24,328
GB,United Kingdom,inc death,2022-10-01,439
GB,United Kingdom,inc death,2022-10-08,615
GB,United Kingdom,inc death,2022-10-15,744
GB,United Kingdom,inc death,2022-10-22,762
GB,United Kingdom,inc death,2022-10-29,697
GB,United Kingdom,inc death,2022-11-05,596
GB,United Kingdom,inc death,2022-11-12,429
GB,United Kingdom,inc death,2022-11-19,399
GB,United Kingdom,inc death,2022-11-26,364
GB,United Kingdom,inc death,2022-12-03,370
GB,United Kingdom,inc death,2022-12-10,444
GB,United Kingdom,inc death,2022-12-17,528
GB,United Kingdom,inc death,2022-12-24,791
GB,United Kingdom,inc death,2022-12-31,946
GB,United Kingdom,inc death,2023-01-07,892
GB,United Kingdom,inc death,2023-01-14,770
GB,United Kingdom,inc death,2023-01-21,629
GB,United Kingdom,inc death,2023-01-28,510
GB,United Kingdom,inc death,2023-02-04,455
GB,United Kingdom,inc death,2023-02-11,386
GB,United Kingdom,inc death,2023-02-18,0
GB,United Kingdom,inc death,2023-02-25,0
GB,United Kingdom,inc death,2023-03-04,0
GB,United Kingdom,inc death,2023-03-09,0
GR,Greece,inc death,2020-01-25,0
GR,Greece,inc death,2020-02-01,0
GR,Greece,inc death,2020-02-08,0
GR,Greece,inc death,2020-02-15,0
GR,Greece,inc death,2020-02-22,0
GR,Greece,inc death,2020-02-29,0
GR,Greece,inc death,2020-03-07,0
GR,Greece,inc death,2020-03-14,3
GR,Greece,inc death,2020-03-21,10
GR,Greece,inc death,2020-03-28,9
GR,Greece,inc death,2020-04-04,46
GR,Greece,inc death,2020-04-11,25
GR,Greece,inc death,2020-04-18,17
GR,Greece,inc death,2020-04-25,20
GR,Greece,inc death,2020-05-02,13
GR,Greece,inc death,2020-05-09,8
GR,Greece,inc death,2020-05-16,11
GR,Greece,inc death,2020-05-23,9
GR,Greece,inc death,2020-05-30,4
GR,Greece,inc death,2020-06-06,7
GR,Greece,inc death,2020-06-13,1
GR,Greece,inc death,2020-06-20,7
GR,Greece,inc death,2020-06-27,1
GR,Greece,inc death,2020-07-04,1
GR,Greece,inc death,2020-07-11,1
GR,Greece,inc death,2020-07-18,1
GR,Greece,inc death,2020-07-25,7
GR,Greece,inc death,2020-08-01,5
GR,Greece,inc death,2020-08-08,5
GR,Greece,inc death,2020-08-15,15
GR,Greece,inc death,2020-08-22,14
GR,Greece,inc death,2020-08-29,20
GR,Greece,inc death,2020-09-05,20
GR,Greece,inc death,2020-09-12,22
GR,Greece,inc death,2020-09-19,29
GR,Greece,inc death,2020-09-26,45
GR,Greece,inc death,2020-10-03,29
GR,Greece,inc death,2020-10-10,31
GR,Greece,inc death,2020-10-17,64
GR,Greece,inc death,2020-10-24,64
GR,Greece,inc death,2020-10-31,62
GR,Greece,inc death,2020-11-07,123
GR,Greece,inc death,2020-11-14,286
GR,Greece,inc death,2020-11-21,492
GR,Greece,inc death,2020-11-28,696
GR,Greece,inc death,2020-12-05,679
GR,Greece,inc death,2020-12-12,638
GR,Greece,inc death,2020-12-19,562
GR,Greece,inc death,2020-12-26,451
GR,Greece,inc death,2021-01-02,368
GR,Greece,inc death,2021-01-09,306
GR,Greece,inc death,2021-01-16,214
GR,Greece,inc death,2021-01-23,181
GR,Greece,inc death,2021-01-30,157
GR,Greece,inc death,2021-02-06,172
GR,Greece,inc death,2021-02-13,152
GR,Greece,inc death,2021-02-20,169
GR,Greece,inc death,2021-02-27,196
GR,Greece,inc death,2021-03-06,237
GR,Greece,inc death,2021-03-13,333
GR,Greece,inc death,2021-03-20,383
GR,Greece,inc death,2021-03-27,405
GR,Greece,inc death,2021-04-03,476
GR,Greece,inc death,2021-04-10,531
GR,Greece,inc death,2021-04-17,564
GR,Greece,inc death,2021-04-24,553
GR,Greece,inc death,2021-05-01,503
GR,Greece,inc death,2021-05-08,525
GR,Greece,inc death,2021-05-15,387
GR,Greece,inc death,2021-05-22,369
GR,Greece,inc death,2021-05-29,290
GR,Greece,inc death,2021-06-05,229
GR,Greece,inc death,2021-06-12,152
GR,Greece,inc death,2021-06-19,129
GR,Greece,inc death,2021-06-26,112
GR,Greece,inc death,2021-07-03,85
GR,Greece,inc death,2021-07-10,56
GR,Greece,inc death,2021-07-17,53
GR,Greece,inc death,2021-07-24,50
GR,Greece,inc death,2021-07-31,75
GR,Greece,inc death,2021-08-07,93
GR,Greece,inc death,2021-08-14,148
GR,Greece,inc death,2021-08-21,145
GR,Greece,inc death,2021-08-28,248
GR,Greece,inc death,2021-09-04,244
GR,Greece,inc death,2021-09-11,298
GR,Greece,inc death,2021-09-18,292
GR,Greece,inc death,2021-09-25,222
GR,Greece,inc death,2021-10-02,234
GR,Greece,inc death,2021-10-09,216
GR,Greece,inc death,2021-10-16,243
GR,Greece,inc death,2021-10-23,250
GR,Greece,inc death,2021-10-30,296
GR,Greece,inc death,2021-11-06,349
GR,Greece,inc death,2021-11-13,443
GR,Greece,inc death,2021-11-20,551
GR,Greece,inc death,2021-11-27,624
GR,Greece,inc death,2021-12-04,655
GR,Greece,inc death,2021-12-11,641
GR,Greece,inc death,2021-12-18,642
GR,Greece,inc death,2021-12-25,551
GR,Greece,inc death,2022-01-01,499
GR,Greece,inc death,2022-01-08,479
GR,Greece,inc death,2022-01-15,560
GR,Greece,inc death,2022-01-22,661
GR,Greece,inc death,2022-01-29,726
GR,Greece,inc death,2022-02-05,724
GR,Greece,inc death,2022-02-12,680
GR,Greece,inc death,2022-02-19,581
GR,Greece,inc death,2022-02-26,459
GR,Greece,inc death,2022-03-05,424
GR,Greece,inc death,2022-03-12,370
GR,Greece,inc death,2022-03-19,380
GR,Greece,inc death,2022-03-26,323
GR,Greece,inc death,2022-04-02,407
GR,Greece,inc death,2022-04-09,453
GR,Greece,inc death,2022-04-16,461
GR,Greece,inc death,2022-04-23,330
GR,Greece,inc death,2022-04-30,286
GR,Greece,inc death,2022-05-07,216
GR,Greece,inc death,2022-05-14,167
GR,Greece,inc death,2022-05-21,143
GR,Greece,inc death,2022-05-28,105
GR,Greece,inc death,2022-06-04,117
GR,Greece,inc death,2022-06-11,111
GR,Greece,inc death,2022-06-18,67
GR,Greece,inc death,2022-06-25,83
GR,Greece,inc death,2022-07-02,114
GR,Greece,inc death,2022-07-09,172
GR,Greece,inc death,2022-07-16,28
GR,Greece,inc death,2022-07-23,231
GR,Greece,inc death,2022-07-30,292
GR,Greece,inc death,2022-08-06,378
GR,Greece,inc death,2022-08-13,345
GR,Greece,inc death,2022-08-20,306
GR,Greece,inc death,2022-08-27,307
GR,Greece,inc death,2022-09-03,217
GR,Greece,inc death,2022-09-10,205
GR,Greece,inc death,2022-09-17,137
GR,Greece,inc death,2022-09-24,116
GR,Greece,inc death,2022-10-01,101
GR,Greece,inc death,2022-10-08,89
GR,Greece,inc death,2022-10-15,113
GR,Greece,inc death,2022-10-22,113
GR,Greece,inc death,2022-10-29,148
GR,Greece,inc death,2022-11-05,176
GR,Greece,inc death,2022-11-12,138
GR,Greece,inc death,2022-11-19,136
GR,Greece,inc death,2022-11-26,154
GR,Greece,inc death,2022-12-03,131
GR,Greece,inc death,2022-12-10,173
GR,Greece,inc death,2022-12-17,132
GR,Greece,inc death,2022-12-24,165
GR,Greece,inc death,2022-12-31,0
GR,Greece,inc death,2023-01-07,0
GR,Greece,inc death,2023-01-14,0
GR,Greece,inc death,2023-01-21,0
GR,Greece,inc death,2023-01-28,0
GR,Greece,inc death,2023-02-04,0
GR,Greece,inc death,2023-02-11,0
GR,Greece,inc death,2023-02-18,0
GR,Greece,inc death,2023-02-25,0
GR,Greece,inc death,2023-03-04,0
GR,Greece,inc death,2023-03-09,0
HR,Croatia,inc death,2020-01-25,0
HR,Croatia,inc death,2020-02-01,0
HR,Croatia,inc death,2020-02-08,0
HR,Croatia,inc death,2020-02-15,0
HR,Croatia,inc death,2020-02-22,0
HR,Croatia,inc death,2020-02-29,0
HR,Croatia,inc death,2020-03-07,0
HR,Croatia,inc death,2020-03-14,0
HR,Croatia,inc death,2020-03-21,1
HR,Croatia,inc death,2020-03-28,4
HR,Croatia,inc death,2020-04-04,7
HR,Croatia,inc death,2020-04-11,9
HR,Croatia,inc death,2020-04-18,18
HR,Croatia,inc death,2020-04-25,15
HR,Croatia,inc death,2020-05-02,23
HR,Croatia,inc death,2020-05-09,10
HR,Croatia,inc death,2020-05-16,8
HR,Croatia,inc death,2020-05-23,4
HR,Croatia,inc death,2020-05-30,4
HR,Croatia,inc death,2020-06-06,1
HR,Croatia,inc death,2020-06-13,3
HR,Croatia,inc death,2020-06-20,0
HR,Croatia,inc death,2020-06-27,0
HR,Croatia,inc death,2020-07-04,6
HR,Croatia,inc death,2020-07-11,5
HR,Croatia,inc death,2020-07-18,2
HR,Croatia,inc death,2020-07-25,13
HR,Croatia,inc death,2020-08-01,12
HR,Croatia,inc death,2020-08-08,12
HR,Croatia,inc death,2020-08-15,8
HR,Croatia,inc death,2020-08-22,5
HR,Croatia,inc death,2020-08-29,13
HR,Croatia,inc death,2020-09-05,14
HR,Croatia,inc death,2020-09-12,21
HR,Croatia,inc death,2020-09-19,26
HR,Croatia,inc death,2020-09-26,25
HR,Croatia,inc death,2020-10-03,24
HR,Croatia,inc death,2020-10-10,24
HR,Croatia,inc death,2020-10-17,38
HR,Croatia,inc death,2020-10-24,74
HR,Croatia,inc death,2020-10-31,117
HR,Croatia,inc death,2020-11-07,206
HR,Croatia,inc death,2020-11-14,254
HR,Croatia,inc death,2020-11-21,298
HR,Croatia,inc death,2020-11-28,351
HR,Croatia,inc death,2020-12-05,447
HR,Croatia,inc death,2020-12-12,460
HR,Croatia,inc death,2020-12-19,539
HR,Croatia,inc death,2020-12-26,512
HR,Croatia,inc death,2021-01-02,403
HR,Croatia,inc death,2021-01-09,326
HR,Croatia,inc death,2021-01-16,246
HR,Croatia,inc death,2021-01-23,211
HR,Croatia,inc death,2021-01-30,199
HR,Croatia,inc death,2021-02-06,146
HR,Croatia,inc death,2021-02-13,155
HR,Croatia,inc death,2021-02-20,121
HR,Croatia,inc death,2021-02-27,91
HR,Croatia,inc death,2021-03-06,74
HR,Croatia,inc death,2021-03-13,85
HR,Croatia,inc death,2021-03-20,83
HR,Croatia,inc death,2021-03-27,119
HR,Croatia,inc death,2021-04-03,153
HR,Croatia,inc death,2021-04-10,244
HR,Croatia,inc death,2021-04-17,254
HR,Croatia,inc death,2021-04-24,292
HR,Croatia,inc death,2021-05-01,315
HR,Croatia,inc death,2021-05-08,294
HR,Croatia,inc death,2021-05-15,263
HR,Croatia,inc death,2021-05-22,196
HR,Croatia,inc death,2021-05-29,119
HR,Croatia,inc death,2021-06-05,78
HR,Croatia,inc death,2021-06-12,52
HR,Croatia,inc death,2021-06-19,37
HR,Croatia,inc death,2021-06-26,28
HR,Croatia,inc death,2021-07-03,18
HR,Croatia,inc death,2021-07-10,12
HR,Croatia,inc death,2021-07-17,9
HR,Croatia,inc death,2021-07-24,9
HR,Croatia,inc death,2021-07-31,14
HR,Croatia,inc death,2021-08-07,12
HR,Croatia,inc death,2021-08-14,11
HR,Croatia,inc death,2021-08-21,16
HR,Croatia,inc death,2021-08-28,26
HR,Croatia,inc death,2021-09-04,38
HR,Croatia,inc death,2021-09-11,65
HR,Croatia,inc death,2021-09-18,66
HR,Croatia,inc death,2021-09-25,87
HR,Croatia,inc death,2021-10-02,84
HR,Croatia,inc death,2021-10-09,99
HR,Croatia,inc death,2021-10-16,114
HR,Croatia,inc death,2021-10-23,133
HR,Croatia,inc death,2021-10-30,188
HR,Croatia,inc death,2021-11-06,252
HR,Croatia,inc death,2021-11-13,390
HR,Croatia,inc death,2021-11-20,403
HR,Croatia,inc death,2021-11-27,452
HR,Croatia,inc death,2021-12-04,455
HR,Croatia,inc death,2021-12-11,424
HR,Croatia,inc death,2021-12-18,356
HR,Croatia,inc death,2021-12-25,349
HR,Croatia,inc death,2022-01-01,292
HR,Croatia,inc death,2022-01-08,270
HR,Croatia,inc death,2022-01-15,232
HR,Croatia,inc death,2022-01-22,298
HR,Croatia,inc death,2022-01-29,360
HR,Croatia,inc death,2022-02-05,347
HR,Croatia,inc death,2022-02-12,346
HR,Croatia,inc death,2022-02-19,349
HR,Croatia,inc death,2022-02-26,239
HR,Croatia,inc death,2022-03-05,182
HR,Croatia,inc death,2022-03-12,127
HR,Croatia,inc death,2022-03-19,104
HR,Croatia,inc death,2022-03-26,84
HR,Croatia,inc death,2022-04-02,83
HR,Croatia,inc death,2022-04-09,83
HR,Croatia,inc death,2022-04-16,50
HR,Croatia,inc death,2022-04-23,53
HR,Croatia,inc death,2022-04-30,50
HR,Croatia,inc death,2022-05-07,53
HR,Croatia,inc death,2022-05-14,44
HR,Croatia,inc death,2022-05-21,36
HR,Croatia,inc death,2022-05-28,18
HR,Croatia,inc death,2022-06-04,19
HR,Croatia,inc death,2022-06-11,18
HR,Croatia,inc death,2022-06-18,11
HR,Croatia,inc death,2022-06-25,21
HR,Croatia,inc death,2022-07-02,25
HR,Croatia,inc death,2022-07-09,30
HR,Croatia,inc death,2022-07-16,44
HR,Croatia,inc death,2022-07-23,59
HR,Croatia,inc death,2022-07-30,94
HR,Croatia,inc death,2022-08-06,89
HR,Croatia,inc death,2022-08-13,95
HR,Croatia,inc death,2022-08-20,75
HR,Croatia,inc death,2022-08-27,87
HR,Croatia,inc death,2022-09-03,89
HR,Croatia,inc death,2022-09-10,57
HR,Croatia,inc death,2022-09-17,45
HR,Croatia,inc death,2022-09-24,38
HR,Croatia,inc death,2022-10-01,37
HR,Croatia,inc death,2022-10-08,47
HR,Croatia,inc death,2022-10-15,53
HR,Croatia,inc death,2022-10-22,58
HR,Croatia,inc death,2022-10-29,58
HR,Croatia,inc death,2022-11-05,57
HR,Croatia,inc death,2022-11-12,33
HR,Croatia,inc death,2022-11-19,42
HR,Croatia,inc death,2022-11-26,32
HR,Croatia,inc death,2022-12-03,47
HR,Croatia,inc death,2022-12-10,57
HR,Croatia,inc death,2022-12-17,51
HR,Croatia,inc death,2022-12-24,68
HR,Croatia,inc death,2022-12-31,81
HR,Croatia,inc death,2023-01-07,73
HR,Croatia,inc death,2023-01-14,90
HR,Croatia,inc death,2023-01-21,50
HR,Croatia,inc death,2023-01-28,49
HR,Croatia,inc death,2023-02-04,33
HR,Croatia,inc death,2023-02-11,30
HR,Croatia,inc death,2023-02-18,21
HR,Croatia,inc death,2023-02-25,8
HR,Croatia,inc death,2023-03-04,21
HR,Croatia,inc death,2023-03-09,16
HU,Hungary,inc death,2020-01-25,0
HU,Hungary,inc death,2020-02-01,0
HU,Hungary,inc death,2020-02-08,0
HU,Hungary,inc death,2020-02-15,0
HU,Hungary,inc death,2020-02-22,0
HU,Hungary,inc death,2020-02-29,0
HU,Hungary,inc death,2020-03-07,0
HU,Hungary,inc death,2020-03-14,0
HU,Hungary,inc death,2020-03-21,4
HU,Hungary,inc death,2020-03-28,7
HU,Hungary,inc death,2020-04-04,21
HU,Hungary,inc death,2020-04-11,53
HU,Hungary,inc death,2020-04-18,87
HU,Hungary,inc death,2020-04-25,90
HU,Hungary,inc death,2020-05-02,73
HU,Hungary,inc death,2020-05-09,70
HU,Hungary,inc death,2020-05-16,43
HU,Hungary,inc death,2020-05-23,34
HU,Hungary,inc death,2020-05-30,42
HU,Hungary,inc death,2020-06-06,21
HU,Hungary,inc death,2020-06-13,14
HU,Hungary,inc death,2020-06-20,11
HU,Hungary,inc death,2020-06-27,8
HU,Hungary,inc death,2020-07-04,11
HU,Hungary,inc death,2020-07-11,6
HU,Hungary,inc death,2020-07-18,1
HU,Hungary,inc death,2020-07-25,0
HU,Hungary,inc death,2020-08-01,1
HU,Hungary,inc death,2020-08-08,5
HU,Hungary,inc death,2020-08-15,5
HU,Hungary,inc death,2020-08-22,4
HU,Hungary,inc death,2020-08-29,3
HU,Hungary,inc death,2020-09-05,10
HU,Hungary,inc death,2020-09-12,9
HU,Hungary,inc death,2020-09-19,42
HU,Hungary,inc death,2020-09-26,55
HU,Hungary,inc death,2020-10-03,82
HU,Hungary,inc death,2020-10-10,121
HU,Hungary,inc death,2020-10-17,176
HU,Hungary,inc death,2020-10-24,281
HU,Hungary,inc death,2020-10-31,360
HU,Hungary,inc death,2020-11-07,607
HU,Hungary,inc death,2020-11-14,633
HU,Hungary,inc death,2020-11-21,699
HU,Hungary,inc death,2020-11-28,827
HU,Hungary,inc death,2020-12-05,1190
HU,Hungary,inc death,2020-12-12,1078
HU,Hungary,inc death,2020-12-19,1130
HU,Hungary,inc death,2020-12-26,1037
HU,Hungary,inc death,2021-01-02,830
HU,Hungary,inc death,2021-01-09,773
HU,Hungary,inc death,2021-01-16,710
HU,Hungary,inc death,2021-01-23,640
HU,Hungary,inc death,2021-01-30,559
HU,Hungary,inc death,2021-02-06,563
HU,Hungary,inc death,2021-02-13,610
HU,Hungary,inc death,2021-02-20,616
HU,Hungary,inc death,2021-02-27,650
HU,Hungary,inc death,2021-03-06,863
HU,Hungary,inc death,2021-03-13,1025
HU,Hungary,inc death,2021-03-20,1278
HU,Hungary,inc death,2021-03-27,1684
HU,Hungary,inc death,2021-04-03,1752
HU,Hungary,inc death,2021-04-10,1707
HU,Hungary,inc death,2021-04-17,1768
HU,Hungary,inc death,2021-04-24,1441
HU,Hungary,inc death,2021-05-01,1281
HU,Hungary,inc death,2021-05-08,803
HU,Hungary,inc death,2021-05-15,610
HU,Hungary,inc death,2021-05-22,361
HU,Hungary,inc death,2021-05-29,234
HU,Hungary,inc death,2021-06-05,133
HU,Hungary,inc death,2021-06-12,62
HU,Hungary,inc death,2021-06-19,46
HU,Hungary,inc death,2021-06-26,30
HU,Hungary,inc death,2021-07-03,12
HU,Hungary,inc death,2021-07-10,12
HU,Hungary,inc death,2021-07-17,11
HU,Hungary,inc death,2021-07-24,5
HU,Hungary,inc death,2021-07-31,6
HU,Hungary,inc death,2021-08-07,7
HU,Hungary,inc death,2021-08-14,5
HU,Hungary,inc death,2021-08-21,8
HU,Hungary,inc death,2021-08-28,11
HU,Hungary,inc death,2021-09-04,4
HU,Hungary,inc death,2021-09-11,25
HU,Hungary,inc death,2021-09-18,37
HU,Hungary,inc death,2021-09-25,28
HU,Hungary,inc death,2021-10-02,48
HU,Hungary,inc death,2021-10-09,76
HU,Hungary,inc death,2021-10-16,76
HU,Hungary,inc death,2021-10-23,141
HU,Hungary,inc death,2021-10-30,237
HU,Hungary,inc death,2021-11-06,455
HU,Hungary,inc death,2021-11-13,683
HU,Hungary,inc death,2021-11-20,913
HU,Hungary,inc death,2021-11-27,1086
HU,Hungary,inc death,2021-12-04,1256
HU,Hungary,inc death,2021-12-11,1307
HU,Hungary,inc death,2021-12-18,1101
HU,Hungary,inc death,2021-12-25,777
HU,Hungary,inc death,2022-01-01,879
HU,Hungary,inc death,2022-01-08,594
HU,Hungary,inc death,2022-01-15,457
