model,target_end_date,scale,rel_wis
MOCOS-agent1,2022-11-12,natural,0.9170808105358645
MUNI-ARIMA,2022-11-12,natural,1.2592148469995852
SDSC_ISG-TrendModel,2022-11-12,natural,1.0943053519470105
ULZF-SEIRC19SI,2022-11-12,natural,1.2241917000086755
USC-SIkJalpha,2022-11-12,natural,0.9265615524343436
UpgUmibUsi-MultiBayes,2022-11-12,natural,0.862115780353845
epiMOX-SUIHTER,2022-11-12,natural,0.34297164492255855
itwm-dSEIR,2022-11-12,natural,1.8752141856932392
EuroCOVIDhub-baseline,2022-11-19,log,0.9823737898033696
EuroCOVIDhub-ensemble,2022-11-19,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-11-19,log,2.091787192867201
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-11-19,log,0.9961528774166102
HZI-AgeExtendedSEIR,2022-11-19,log,0.8678704772412803
ICM-agentModel,2022-11-19,log,1.2344298959318074
ILM-EKF,2022-11-19,log,1.1451830949161008
ITWW-county_repro,2022-11-19,log,13.6917527060313
Karlen-pypm,2022-11-19,log,0.98029095678401
MOCOS-agent1,2022-11-19,log,0.9759917003396584
MUNI-ARIMA,2022-11-19,log,1.4041675851347806
SDSC_ISG-TrendModel,2022-11-19,log,0.7540193058599926
ULZF-SEIRC19SI,2022-11-19,log,0.4102538750585448
USC-SIkJalpha,2022-11-19,log,1.092578811233084
UpgUmibUsi-MultiBayes,2022-11-19,log,0.24128690802390404
epiMOX-SUIHTER,2022-11-19,log,0.4562918132335308
itwm-dSEIR,2022-11-19,log,2.155904012770255
EuroCOVIDhub-baseline,2022-11-19,natural,0.865498844143209
EuroCOVIDhub-ensemble,2022-11-19,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-11-19,natural,1.7516519015740433
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-11-19,natural,0.9274634940763347
HZI-AgeExtendedSEIR,2022-11-19,natural,0.7962228456046898
ICM-agentModel,2022-11-19,natural,1.0624218064113886
ILM-EKF,2022-11-19,natural,1.0885609910430205
ITWW-county_repro,2022-11-19,natural,5.074366541413091
Karlen-pypm,2022-11-19,natural,1.0311307036939945
MOCOS-agent1,2022-11-19,natural,0.847992710938922
MUNI-ARIMA,2022-11-19,natural,1.5016606922680884
SDSC_ISG-TrendModel,2022-11-19,natural,0.781819467052902
ULZF-SEIRC19SI,2022-11-19,natural,0.3508319475778287
USC-SIkJalpha,2022-11-19,natural,1.249371669809985
UpgUmibUsi-MultiBayes,2022-11-19,natural,0.22005492414541217
epiMOX-SUIHTER,2022-11-19,natural,0.5352526582681766
itwm-dSEIR,2022-11-19,natural,1.6504194391055416
EuroCOVIDhub-baseline,2022-11-26,log,1.428737825848347
EuroCOVIDhub-ensemble,2022-11-26,log,1
ICM-agentModel,2022-11-26,log,0.7968534967936919
ILM-EKF,2022-11-26,log,1.0448849368631745
Karlen-pypm,2022-11-26,log,1.097753302752498
MOCOS-agent1,2022-11-26,log,0.9776334463052021
MUNI-ARIMA,2022-11-26,log,1.309558439439709
SDSC_ISG-TrendModel,2022-11-26,log,1.2872113133203382
ULZF-SEIRC19SI,2022-11-26,log,0.907530523905326
USC-SIkJalpha,2022-11-26,log,1.0864500145712737
UpgUmibUsi-MultiBayes,2022-11-26,log,1.0786947040039145
EuroCOVIDhub-baseline,2022-11-26,natural,1.0184066818698674
EuroCOVIDhub-ensemble,2022-11-26,natural,1
ICM-agentModel,2022-11-26,natural,0.5874490700288707
ILM-EKF,2022-11-26,natural,1.0050281076567686
Karlen-pypm,2022-11-26,natural,1.3438852530676726
MOCOS-agent1,2022-11-26,natural,1.0161332453419278
MUNI-ARIMA,2022-11-26,natural,0.89346817982806
SDSC_ISG-TrendModel,2022-11-26,natural,1.2686043534188929
ULZF-SEIRC19SI,2022-11-26,natural,0.9729567890159118
USC-SIkJalpha,2022-11-26,natural,1.2588415976288188
UpgUmibUsi-MultiBayes,2022-11-26,natural,1.0275585501746745
EuroCOVIDhub-baseline,2022-12-03,log,1.4636602300575803
EuroCOVIDhub-ensemble,2022-12-03,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-12-03,log,1.8528228368587478
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-12-03,log,1.7786999460195942
HZI-AgeExtendedSEIR,2022-12-03,log,0.9056105673334008
ICM-agentModel,2022-12-03,log,0.8925567157003398
ILM-EKF,2022-12-03,log,1.4111670788993522
ITWW-county_repro,2022-12-03,log,10.012264869610158
Karlen-pypm,2022-12-03,log,1.2805150415841584
MOCOS-agent1,2022-12-03,log,0.7878533992272955
MUNI-ARIMA,2022-12-03,log,1.4652708109820627
SDSC_ISG-TrendModel,2022-12-03,log,2.6540450092337573
ULZF-SEIRC19SI,2022-12-03,log,0.24645239090012666
USC-SIkJalpha,2022-12-03,log,0.8762074519487072
UpgUmibUsi-MultiBayes,2022-12-03,log,1.9623385466584247
itwm-dSEIR,2022-12-03,log,1.7882578811254248
EuroCOVIDhub-baseline,2022-12-03,natural,1.5655631309416682
EuroCOVIDhub-ensemble,2022-12-03,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-12-03,natural,1.5957128446319295
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-12-03,natural,1.5183039559674343
HZI-AgeExtendedSEIR,2022-12-03,natural,1.049171453408704
ICM-agentModel,2022-12-03,natural,0.7750663341674043
ILM-EKF,2022-12-03,natural,1.3863849493857165
ITWW-county_repro,2022-12-03,natural,3.608870026365738
Karlen-pypm,2022-12-03,natural,1.5505173020248053
MOCOS-agent1,2022-12-03,natural,0.7952045907931903
MUNI-ARIMA,2022-12-03,natural,1.5178783955323836
SDSC_ISG-TrendModel,2022-12-03,natural,2.241886742029704
ULZF-SEIRC19SI,2022-12-03,natural,0.2573093101403743
USC-SIkJalpha,2022-12-03,natural,0.9138738324186941
UpgUmibUsi-MultiBayes,2022-12-03,natural,1.8005489935509347
itwm-dSEIR,2022-12-03,natural,1.6393181986328271
EuroCOVIDhub-baseline,2022-12-10,log,1.0552282122124157
EuroCOVIDhub-ensemble,2022-12-10,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-12-10,log,1.8262820657799586
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-12-10,log,1.472770085015178
HZI-AgeExtendedSEIR,2022-12-10,log,0.607125962500249
ICM-agentModel,2022-12-10,log,1.372339985210994
ILM-EKF,2022-12-10,log,1.1716458118916109
ITWW-county_repro,2022-12-10,log,7.170805948663259
Karlen-pypm,2022-12-10,log,1.120934814104609
MOCOS-agent1,2022-12-10,log,0.7345049429978965
MUNI-ARIMA,2022-12-10,log,1.0268669416365155
SDSC_ISG-TrendModel,2022-12-10,log,1.6852214084898514
ULZF-SEIRC19SI,2022-12-10,log,0.8506835794426599
USC-SIkJalpha,2022-12-10,log,1.065170973434981
UpgUmibUsi-MultiBayes,2022-12-10,log,0.37325841709872465
itwm-dSEIR,2022-12-10,log,1.5903870330335999
EuroCOVIDhub-baseline,2022-12-10,natural,1.0776252370694643
EuroCOVIDhub-ensemble,2022-12-10,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-12-10,natural,1.4288651042181408
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-12-10,natural,1.2243086636745255
HZI-AgeExtendedSEIR,2022-12-10,natural,0.7426184713441029
ICM-agentModel,2022-12-10,natural,1.1112815034673449
ILM-EKF,2022-12-10,natural,1.1400731645636093
ITWW-county_repro,2022-12-10,natural,2.445196375987934
Karlen-pypm,2022-12-10,natural,1.2022869991490752
MOCOS-agent1,2022-12-10,natural,0.6554412194508595
MUNI-ARIMA,2022-12-10,natural,1.1611598080162024
SDSC_ISG-TrendModel,2022-12-10,natural,1.3450364975524918
ULZF-SEIRC19SI,2022-12-10,natural,0.9775380364183085
USC-SIkJalpha,2022-12-10,natural,1.0876125811683166
UpgUmibUsi-MultiBayes,2022-12-10,natural,0.35075860470900694
itwm-dSEIR,2022-12-10,natural,1.151487915182017
EuroCOVIDhub-baseline,2022-12-17,log,1.1400965550397504
EuroCOVIDhub-ensemble,2022-12-17,log,1
HZI-AgeExtendedSEIR,2022-12-17,log,0.7769625943846468
ICM-agentModel,2022-12-17,log,0.8555509228096378
ILM-EKF,2022-12-17,log,1.1163726952164295
Karlen-pypm,2022-12-17,log,0.8616037339533856
MOCOS-agent1,2022-12-17,log,0.5537157274303851
MUNI-ARIMA,2022-12-17,log,1.052028808133188
SDSC_ISG-TrendModel,2022-12-17,log,1.4786855904829574
ULZF-SEIRC19SI,2022-12-17,log,0.353047938825043
USC-SIkJalpha,2022-12-17,log,1.6110129143511016
UpgUmibUsi-MultiBayes,2022-12-17,log,0.16619648183235466
itwm-dSEIR,2022-12-17,log,1.1003978419949083
EuroCOVIDhub-baseline,2022-12-17,natural,1.0626773259305078
EuroCOVIDhub-ensemble,2022-12-17,natural,1
HZI-AgeExtendedSEIR,2022-12-17,natural,0.7780040611261589
ICM-agentModel,2022-12-17,natural,0.7299372765490225
ILM-EKF,2022-12-17,natural,1.0640971614453738
Karlen-pypm,2022-12-17,natural,0.903118285407018
MOCOS-agent1,2022-12-17,natural,0.5208736453923479
MUNI-ARIMA,2022-12-17,natural,1.2358692341967163
SDSC_ISG-TrendModel,2022-12-17,natural,1.1258981135578146
ULZF-SEIRC19SI,2022-12-17,natural,0.4071004854149525
USC-SIkJalpha,2022-12-17,natural,1.600300751438207
UpgUmibUsi-MultiBayes,2022-12-17,natural,0.16252950118289197
itwm-dSEIR,2022-12-17,natural,0.6965501211898567
EuroCOVIDhub-baseline,2022-12-24,log,1.2716423293234307
EuroCOVIDhub-ensemble,2022-12-24,log,1
HZI-AgeExtendedSEIR,2022-12-24,log,0.9614513097553524
ICM-agentModel,2022-12-24,log,0.6707619892019
ILM-EKF,2022-12-24,log,1.0565970479303397
Karlen-pypm,2022-12-24,log,0.5453451430681916
MOCOS-agent1,2022-12-24,log,0.5954555899069902
MUNI-ARIMA,2022-12-24,log,1.3816507943871812
SDSC_ISG-TrendModel,2022-12-24,log,1.0715168641094268
ULZF-SEIRC19SI,2022-12-24,log,0.21172519150162483
USC-SIkJalpha,2022-12-24,log,1.8962580333704533
UpgUmibUsi-MultiBayes,2022-12-24,log,0.6803063131677558
itwm-dSEIR,2022-12-24,log,0.5754088168887688
EuroCOVIDhub-baseline,2022-12-24,natural,1.1253959945365541
EuroCOVIDhub-ensemble,2022-12-24,natural,1
HZI-AgeExtendedSEIR,2022-12-24,natural,0.9376078739289796
ICM-agentModel,2022-12-24,natural,0.6542088742249305
ILM-EKF,2022-12-24,natural,1.0821172744578842
Karlen-pypm,2022-12-24,natural,0.561154589061636
MOCOS-agent1,2022-12-24,natural,0.6620827759745562
MUNI-ARIMA,2022-12-24,natural,1.5015846349386601
SDSC_ISG-TrendModel,2022-12-24,natural,1.0834569037038044
ULZF-SEIRC19SI,2022-12-24,natural,0.23054004735065048
USC-SIkJalpha,2022-12-24,natural,1.8600384252043616
UpgUmibUsi-MultiBayes,2022-12-24,natural,0.7366773362235729
itwm-dSEIR,2022-12-24,natural,0.6710442267376108
EuroCOVIDhub-baseline,2022-12-31,log,1.3391924750818265
EuroCOVIDhub-ensemble,2022-12-31,log,1
HZI-AgeExtendedSEIR,2022-12-31,log,1.0718658448698397
ICM-agentModel,2022-12-31,log,0.3714185211164543
ILM-EKF,2022-12-31,log,1.0439330074106765
Karlen-pypm,2022-12-31,log,0.9813926193358267
MOCOS-agent1,2022-12-31,log,0.5277173467840597
MUNI-ARIMA,2022-12-31,log,1.3845540480318885
SDSC_ISG-TrendModel,2022-12-31,log,0.8000200461888223
ULZF-SEIRC19SI,2022-12-31,log,0.28460339402225776
USC-SIkJalpha,2022-12-31,log,1.7999319159397766
itwm-dSEIR,2022-12-31,log,0.6870661070454565
EuroCOVIDhub-baseline,2022-12-31,natural,1.1199023118959945
EuroCOVIDhub-ensemble,2022-12-31,natural,1
HZI-AgeExtendedSEIR,2022-12-31,natural,1.0564946020343458
ICM-agentModel,2022-12-31,natural,0.5039891086378591
ILM-EKF,2022-12-31,natural,1.1820305645642433
Karlen-pypm,2022-12-31,natural,1.0205413542194428
MOCOS-agent1,2022-12-31,natural,0.590750264285546
MUNI-ARIMA,2022-12-31,natural,1.373748905495686
SDSC_ISG-TrendModel,2022-12-31,natural,0.8941542828175898
ULZF-SEIRC19SI,2022-12-31,natural,0.348816614074899
USC-SIkJalpha,2022-12-31,natural,1.589316581800038
itwm-dSEIR,2022-12-31,natural,0.8300868193998359
EuroCOVIDhub-baseline,2023-01-07,log,1.5794183652332716
EuroCOVIDhub-ensemble,2023-01-07,log,1
HZI-AgeExtendedSEIR,2023-01-07,log,1.2293161597620663
ICM-agentModel,2023-01-07,log,1.090328915093093
ILM-EKF,2023-01-07,log,1.068348797194753
Karlen-pypm,2023-01-07,log,0.9693541345809268
MOCOS-agent1,2023-01-07,log,0.5759076270181772
MUNI-ARIMA,2023-01-07,log,1.3253873796659903
SDSC_ISG-TrendModel,2023-01-07,log,1.2917183833440973
ULZF-SEIRC19SI,2023-01-07,log,0.4837440821658881
USC-SIkJalpha,2023-01-07,log,1.7832220222276804
UpgUmibUsi-MultiBayes,2023-01-07,log,1.3451993010091394
itwm-dSEIR,2023-01-07,log,0.6127301012297943
EuroCOVIDhub-baseline,2023-01-07,natural,1.3828518972958246
EuroCOVIDhub-ensemble,2023-01-07,natural,1
HZI-AgeExtendedSEIR,2023-01-07,natural,1.2823339157496365
ICM-agentModel,2023-01-07,natural,1.5511912600786235
ILM-EKF,2023-01-07,natural,1.1146605608051061
Karlen-pypm,2023-01-07,natural,1.4322683495518054
MOCOS-agent1,2023-01-07,natural,0.6924819769977587
MUNI-ARIMA,2023-01-07,natural,1.4231734093291202
SDSC_ISG-TrendModel,2023-01-07,natural,1.4297219189537334
ULZF-SEIRC19SI,2023-01-07,natural,0.5789095307848852
USC-SIkJalpha,2023-01-07,natural,1.6034706785074202
UpgUmibUsi-MultiBayes,2023-01-07,natural,1.4749405437575274
itwm-dSEIR,2023-01-07,natural,0.7164902411376625
EuroCOVIDhub-baseline,2023-01-14,log,1.506301389254581
EuroCOVIDhub-ensemble,2023-01-14,log,1
HZI-AgeExtendedSEIR,2023-01-14,log,1.4027640970407167
ICM-agentModel,2023-01-14,log,0.706534380205842
ILM-EKF,2023-01-14,log,1.0935082484261367
Karlen-pypm,2023-01-14,log,0.8496919392340083
MOCOS-agent1,2023-01-14,log,0.9675694075061226
MUNI-ARIMA,2023-01-14,log,1.323055760111993
SDSC_ISG-TrendModel,2023-01-14,log,1.9861601310506507
ULZF-SEIRC19SI,2023-01-14,log,1.2758033430356428
USC-SIkJalpha,2023-01-14,log,1.5606921580540505
UpgUmibUsi-MultiBayes,2023-01-14,log,2.035869213595534
itwm-dSEIR,2023-01-14,log,1.5899786466818788
EuroCOVIDhub-baseline,2023-01-14,natural,1.2605828737117606
EuroCOVIDhub-ensemble,2023-01-14,natural,1
HZI-AgeExtendedSEIR,2023-01-14,natural,1.1718423845539367
ICM-agentModel,2023-01-14,natural,0.7361439073996175
ILM-EKF,2023-01-14,natural,1.0007742459863611
Karlen-pypm,2023-01-14,natural,0.7124035731617839
MOCOS-agent1,2023-01-14,natural,1.0250119275063267
MUNI-ARIMA,2023-01-14,natural,1.2523512437498117
SDSC_ISG-TrendModel,2023-01-14,natural,1.5213562341892486
ULZF-SEIRC19SI,2023-01-14,natural,1.0967301346631186
USC-SIkJalpha,2023-01-14,natural,1.401890158343243
UpgUmibUsi-MultiBayes,2023-01-14,natural,1.8659434162133892
itwm-dSEIR,2023-01-14,natural,1.31537527424374
EuroCOVIDhub-baseline,2023-01-21,log,1.4233938073788557
EuroCOVIDhub-ensemble,2023-01-21,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2023-01-21,log,1.1617307093077371
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2023-01-21,log,1.0616148623856179
HZI-AgeExtendedSEIR,2023-01-21,log,1.039505659586756
ICM-agentModel,2023-01-21,log,1.1177677529460013
ILM-EKF,2023-01-21,log,1.036688348590995
Karlen-pypm,2023-01-21,log,0.40580769896908303
MOCOS-agent1,2023-01-21,log,1.5190056552335314
MUNI-ARIMA,2023-01-21,log,1.270980789579685
SDSC_ISG-TrendModel,2023-01-21,log,2.0088511407410325
ULZF-SEIRC19SI,2023-01-21,log,1.4681750607173985
USC-SIkJalpha,2023-01-21,log,1.1071060656861527
UpgUmibUsi-MultiBayes,2023-01-21,log,0.8135487288045467
epiforecasts-EpiNow2,2023-01-21,log,1.735830781114542
itwm-dSEIR,2023-01-21,log,1.2881005215755224
EuroCOVIDhub-baseline,2023-01-21,natural,1.7124553192843934
EuroCOVIDhub-ensemble,2023-01-21,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2023-01-21,natural,1.1434962509959756
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2023-01-21,natural,1.0192390398905873
HZI-AgeExtendedSEIR,2023-01-21,natural,1.137487965332912
ICM-agentModel,2023-01-21,natural,1.1626489037406846
ILM-EKF,2023-01-21,natural,1.104193597333405
Karlen-pypm,2023-01-21,natural,0.5344147989686734
MOCOS-agent1,2023-01-21,natural,1.8249551123670167
MUNI-ARIMA,2023-01-21,natural,1.6632323284708819
SDSC_ISG-TrendModel,2023-01-21,natural,2.5643260291189343
ULZF-SEIRC19SI,2023-01-21,natural,1.5445675148744469
USC-SIkJalpha,2023-01-21,natural,1.2098604073835117
UpgUmibUsi-MultiBayes,2023-01-21,natural,0.9513612549737861
epiforecasts-EpiNow2,2023-01-21,natural,1.8501999651899743
itwm-dSEIR,2023-01-21,natural,1.1460607254379966
EuroCOVIDhub-baseline,2023-01-28,log,1.9363749134621235
EuroCOVIDhub-ensemble,2023-01-28,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2023-01-28,log,1.1013364469884228
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2023-01-28,log,1.078136630698528
HZI-AgeExtendedSEIR,2023-01-28,log,1.7385269123942217
ICM-agentModel,2023-01-28,log,1.9010929040925673
ILM-EKF,2023-01-28,log,1.0945093609591954
Karlen-pypm,2023-01-28,log,0.8665819973768695
MOCOS-agent1,2023-01-28,log,1.9848372244994867
MUNI-ARIMA,2023-01-28,log,1.4722025603760616
SDSC_ISG-TrendModel,2023-01-28,log,1.699205875826616
ULZF-SEIRC19SI,2023-01-28,log,0.7936641149234994
USC-SIkJalpha,2023-01-28,log,1.0375405030923985
UpgUmibUsi-MultiBayes,2023-01-28,log,1.2457360207805754
epiforecasts-EpiNow2,2023-01-28,log,1.9102862668490577
itwm-dSEIR,2023-01-28,log,2.6038684920733295
EuroCOVIDhub-baseline,2023-01-28,natural,2.8041072139348784
EuroCOVIDhub-ensemble,2023-01-28,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2023-01-28,natural,0.9384608007859685
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2023-01-28,natural,0.9962945742632248
HZI-AgeExtendedSEIR,2023-01-28,natural,2.029339406702484
ICM-agentModel,2023-01-28,natural,2.0085328716409303
ILM-EKF,2023-01-28,natural,1.1372131982605935
Karlen-pypm,2023-01-28,natural,0.4916721917219583
MOCOS-agent1,2023-01-28,natural,2.324225294692316
MUNI-ARIMA,2023-01-28,natural,2.263826714002557
SDSC_ISG-TrendModel,2023-01-28,natural,1.390753375873966
ULZF-SEIRC19SI,2023-01-28,natural,0.8614742948311118
USC-SIkJalpha,2023-01-28,natural,1.137852190445324
UpgUmibUsi-MultiBayes,2023-01-28,natural,1.2701623527058743
epiforecasts-EpiNow2,2023-01-28,natural,1.6430267948392345
itwm-dSEIR,2023-01-28,natural,1.7917307868361387
EuroCOVIDhub-baseline,2023-02-04,log,1.5940062749906978
EuroCOVIDhub-ensemble,2023-02-04,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2023-02-04,log,0.9824208603100104
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2023-02-04,log,1.0057488105281756
HZI-AgeExtendedSEIR,2023-02-04,log,1.1550393769892144
ICM-agentModel,2023-02-04,log,2.251585113690317
ILM-EKF,2023-02-04,log,1.1850497604040326
Karlen-pypm,2023-02-04,log,0.9199376560398285
MOCOS-agent1,2023-02-04,log,1.6762476496328746
MUNI-ARIMA,2023-02-04,log,1.53659687015469
SDSC_ISG-TrendModel,2023-02-04,log,1.8486186277200247
ULZF-SEIRC19SI,2023-02-04,log,1.7466295727187504
USC-SIkJalpha,2023-02-04,log,0.9072795570699987
UpgUmibUsi-MultiBayes,2023-02-04,log,0.6593817592407282
epiforecasts-EpiNow2,2023-02-04,log,1.3740264066555594
itwm-dSEIR,2023-02-04,log,3.5981097598667833
EuroCOVIDhub-baseline,2023-02-04,natural,2.0858733584703524
EuroCOVIDhub-ensemble,2023-02-04,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2023-02-04,natural,1.0591632363348142
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2023-02-04,natural,1.051670509196937
HZI-AgeExtendedSEIR,2023-02-04,natural,1.6094929690866144
ICM-agentModel,2023-02-04,natural,2.9340454107128715
ILM-EKF,2023-02-04,natural,1.2517226005442827
Karlen-pypm,2023-02-04,natural,0.7969635804727095
MOCOS-agent1,2023-02-04,natural,2.151032719575101
MUNI-ARIMA,2023-02-04,natural,2.213706259001966
SDSC_ISG-TrendModel,2023-02-04,natural,1.8482298745559314
ULZF-SEIRC19SI,2023-02-04,natural,2.1053435475962208
USC-SIkJalpha,2023-02-04,natural,0.8597911219216482
UpgUmibUsi-MultiBayes,2023-02-04,natural,0.837344758081144
epiforecasts-EpiNow2,2023-02-04,natural,1.467167797110646
itwm-dSEIR,2023-02-04,natural,2.3142998667905785
EuroCOVIDhub-baseline,2023-02-11,log,2.0059784596322254
EuroCOVIDhub-ensemble,2023-02-11,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2023-02-11,log,0.892144672240165
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2023-02-11,log,0.8984274314991538
HZI-AgeExtendedSEIR,2023-02-11,log,1.1156963872846906
ICM-agentModel,2023-02-11,log,3.3211780849784436
ILM-EKF,2023-02-11,log,1.0582696165804577
Karlen-pypm,2023-02-11,log,0.9760162146455608
MOCOS-agent1,2023-02-11,log,1.5561487946018508
MUNI-ARIMA,2023-02-11,log,1.6959474360749418
SDSC_ISG-TrendModel,2023-02-11,log,2.36259028116064
ULZF-SEIRC19SI,2023-02-11,log,1.5691977235320935
USC-SIkJalpha,2023-02-11,log,0.8961959900596503
UpgUmibUsi-MultiBayes,2023-02-11,log,2.317151639270061
epiforecasts-EpiNow2,2023-02-11,log,1.990722800465135
itwm-dSEIR,2023-02-11,log,4.749110799377343
EuroCOVIDhub-baseline,2023-02-11,natural,2.931207813064187
EuroCOVIDhub-ensemble,2023-02-11,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2023-02-11,natural,0.9914671247284988
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2023-02-11,natural,0.9616124948217893
HZI-AgeExtendedSEIR,2023-02-11,natural,1.7631990757351532
ICM-agentModel,2023-02-11,natural,5.700639987703418
ILM-EKF,2023-02-11,natural,1.2665787509848538
Karlen-pypm,2023-02-11,natural,0.7007295500234167
MOCOS-agent1,2023-02-11,natural,1.907894417635916
MUNI-ARIMA,2023-02-11,natural,3.273901576636964
SDSC_ISG-TrendModel,2023-02-11,natural,2.278703970285039
ULZF-SEIRC19SI,2023-02-11,natural,2.5158889141644427
USC-SIkJalpha,2023-02-11,natural,0.92753010202224
UpgUmibUsi-MultiBayes,2023-02-11,natural,3.1430519434615642
epiforecasts-EpiNow2,2023-02-11,natural,1.8517568531638353
itwm-dSEIR,2023-02-11,natural,2.8017443833401736
EuroCOVIDhub-baseline,2023-02-18,log,1.651558106809774
EuroCOVIDhub-ensemble,2023-02-18,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2023-02-18,log,0.8500099407876921
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2023-02-18,log,0.9518482111872202
HZI-AgeExtendedSEIR,2023-02-18,log,1.2532281020101965
ICM-agentModel,2023-02-18,log,0.6764369360772673
ILM-EKF,2023-02-18,log,1.0265435631008288
Karlen-pypm,2023-02-18,log,1.5375524443616413
MOCOS-agent1,2023-02-18,log,0.7610014808299815
MUNI-ARIMA,2023-02-18,log,1.339829432560524
SDSC_ISG-TrendModel,2023-02-18,log,2.5699019271755854
ULZF-SEIRC19SI,2023-02-18,log,1.8019630119557666
USC-SIkJalpha,2023-02-18,log,1.1613189416772232
UpgUmibUsi-MultiBayes,2023-02-18,log,0.3948379496135072
epiforecasts-EpiNow2,2023-02-18,log,1.740136013815864
itwm-dSEIR,2023-02-18,log,2.616637327167327
EuroCOVIDhub-baseline,2023-02-18,natural,2.1455308023591937
EuroCOVIDhub-ensemble,2023-02-18,natural,1
