model,target_end_date,target_variable,scale,rel_wis
MUNI-ARIMA,2022-12-10,inc death,natural,1.1359159411969864
SDSC_ISG-TrendModel,2022-12-10,inc death,natural,1.2871405005166314
ULZF-SEIRC19SI,2022-12-10,inc death,natural,0.9354607103666366
USC-SIkJalpha,2022-12-10,inc death,natural,1.1608538321880058
UpgUmibUsi-MultiBayes,2022-12-10,inc death,natural,0.33566048716685254
itwm-dSEIR,2022-12-10,inc death,natural,1.1353253840698154
EuroCOVIDhub-baseline,2022-12-17,inc death,log,1.1400965550397504
EuroCOVIDhub-ensemble,2022-12-17,inc death,log,1
HZI-AgeExtendedSEIR,2022-12-17,inc death,log,0.7769625943846468
ICM-agentModel,2022-12-17,inc death,log,0.8555509228096378
ILM-EKF,2022-12-17,inc death,log,1.1163726952164295
Karlen-pypm,2022-12-17,inc death,log,0.8616037339533856
MOCOS-agent1,2022-12-17,inc death,log,0.5537157274303851
MUNI-ARIMA,2022-12-17,inc death,log,1.052028808133188
SDSC_ISG-TrendModel,2022-12-17,inc death,log,1.4786855904829574
ULZF-SEIRC19SI,2022-12-17,inc death,log,0.353047938825043
USC-SIkJalpha,2022-12-17,inc death,log,1.6110129143511016
UpgUmibUsi-MultiBayes,2022-12-17,inc death,log,0.16619648183235466
itwm-dSEIR,2022-12-17,inc death,log,1.1003978419949083
EuroCOVIDhub-baseline,2022-12-17,inc death,natural,1.0626773259305078
EuroCOVIDhub-ensemble,2022-12-17,inc death,natural,1
HZI-AgeExtendedSEIR,2022-12-17,inc death,natural,0.7780040611261589
ICM-agentModel,2022-12-17,inc death,natural,0.7299372765490225
ILM-EKF,2022-12-17,inc death,natural,1.0640971614453738
Karlen-pypm,2022-12-17,inc death,natural,0.903118285407018
MOCOS-agent1,2022-12-17,inc death,natural,0.5208736453923479
MUNI-ARIMA,2022-12-17,inc death,natural,1.2358692341967163
SDSC_ISG-TrendModel,2022-12-17,inc death,natural,1.1258981135578146
ULZF-SEIRC19SI,2022-12-17,inc death,natural,0.4071004854149525
USC-SIkJalpha,2022-12-17,inc death,natural,1.600300751438207
UpgUmibUsi-MultiBayes,2022-12-17,inc death,natural,0.16252950118289197
itwm-dSEIR,2022-12-17,inc death,natural,0.6965501211898567
EuroCOVIDhub-baseline,2022-12-24,inc death,log,1.2716423293234307
EuroCOVIDhub-ensemble,2022-12-24,inc death,log,1
HZI-AgeExtendedSEIR,2022-12-24,inc death,log,0.9614513097553524
ICM-agentModel,2022-12-24,inc death,log,0.6707619892019
ILM-EKF,2022-12-24,inc death,log,1.0565970479303397
Karlen-pypm,2022-12-24,inc death,log,0.5453451430681916
MOCOS-agent1,2022-12-24,inc death,log,0.5954555899069902
MUNI-ARIMA,2022-12-24,inc death,log,1.3816507943871812
SDSC_ISG-TrendModel,2022-12-24,inc death,log,1.0715168641094268
ULZF-SEIRC19SI,2022-12-24,inc death,log,0.21172519150162483
USC-SIkJalpha,2022-12-24,inc death,log,1.8962580333704533
UpgUmibUsi-MultiBayes,2022-12-24,inc death,log,0.6803063131677558
itwm-dSEIR,2022-12-24,inc death,log,0.5754088168887688
EuroCOVIDhub-baseline,2022-12-24,inc death,natural,1.1253959945365541
EuroCOVIDhub-ensemble,2022-12-24,inc death,natural,1
HZI-AgeExtendedSEIR,2022-12-24,inc death,natural,0.9376078739289796
ICM-agentModel,2022-12-24,inc death,natural,0.6542088742249305
ILM-EKF,2022-12-24,inc death,natural,1.0821172744578842
Karlen-pypm,2022-12-24,inc death,natural,0.561154589061636
MOCOS-agent1,2022-12-24,inc death,natural,0.6620827759745562
MUNI-ARIMA,2022-12-24,inc death,natural,1.5015846349386601
SDSC_ISG-TrendModel,2022-12-24,inc death,natural,1.0834569037038044
ULZF-SEIRC19SI,2022-12-24,inc death,natural,0.23054004735065048
USC-SIkJalpha,2022-12-24,inc death,natural,1.8600384252043616
UpgUmibUsi-MultiBayes,2022-12-24,inc death,natural,0.7366773362235729
itwm-dSEIR,2022-12-24,inc death,natural,0.6710442267376108
EuroCOVIDhub-baseline,2022-12-31,inc death,log,1.3391924750818265
EuroCOVIDhub-ensemble,2022-12-31,inc death,log,1
HZI-AgeExtendedSEIR,2022-12-31,inc death,log,1.0718658448698397
ICM-agentModel,2022-12-31,inc death,log,0.3714185211164543
ILM-EKF,2022-12-31,inc death,log,1.0439330074106765
Karlen-pypm,2022-12-31,inc death,log,0.9813926193358267
MOCOS-agent1,2022-12-31,inc death,log,0.5277173467840597
MUNI-ARIMA,2022-12-31,inc death,log,1.3845540480318885
SDSC_ISG-TrendModel,2022-12-31,inc death,log,0.8000200461888223
ULZF-SEIRC19SI,2022-12-31,inc death,log,0.28460339402225776
USC-SIkJalpha,2022-12-31,inc death,log,1.7999319159397766
itwm-dSEIR,2022-12-31,inc death,log,0.6870661070454565
EuroCOVIDhub-baseline,2022-12-31,inc death,natural,1.1199023118959945
EuroCOVIDhub-ensemble,2022-12-31,inc death,natural,1
HZI-AgeExtendedSEIR,2022-12-31,inc death,natural,1.0564946020343458
ICM-agentModel,2022-12-31,inc death,natural,0.5039891086378591
ILM-EKF,2022-12-31,inc death,natural,1.1820305645642433
Karlen-pypm,2022-12-31,inc death,natural,1.0205413542194428
MOCOS-agent1,2022-12-31,inc death,natural,0.590750264285546
MUNI-ARIMA,2022-12-31,inc death,natural,1.373748905495686
SDSC_ISG-TrendModel,2022-12-31,inc death,natural,0.8941542828175898
ULZF-SEIRC19SI,2022-12-31,inc death,natural,0.348816614074899
USC-SIkJalpha,2022-12-31,inc death,natural,1.589316581800038
itwm-dSEIR,2022-12-31,inc death,natural,0.8300868193998359
EuroCOVIDhub-baseline,2023-01-07,inc death,log,1.5794183652332716
EuroCOVIDhub-ensemble,2023-01-07,inc death,log,1
HZI-AgeExtendedSEIR,2023-01-07,inc death,log,1.2293161597620663
ICM-agentModel,2023-01-07,inc death,log,1.090328915093093
ILM-EKF,2023-01-07,inc death,log,1.068348797194753
Karlen-pypm,2023-01-07,inc death,log,0.9693541345809268
MOCOS-agent1,2023-01-07,inc death,log,0.5759076270181772
MUNI-ARIMA,2023-01-07,inc death,log,1.3253873796659903
SDSC_ISG-TrendModel,2023-01-07,inc death,log,1.2917183833440973
ULZF-SEIRC19SI,2023-01-07,inc death,log,0.4837440821658881
USC-SIkJalpha,2023-01-07,inc death,log,1.7832220222276804
UpgUmibUsi-MultiBayes,2023-01-07,inc death,log,1.3451993010091394
itwm-dSEIR,2023-01-07,inc death,log,0.6127301012297943
EuroCOVIDhub-baseline,2023-01-07,inc death,natural,1.3828518972958246
EuroCOVIDhub-ensemble,2023-01-07,inc death,natural,1
HZI-AgeExtendedSEIR,2023-01-07,inc death,natural,1.2823339157496365
ICM-agentModel,2023-01-07,inc death,natural,1.5511912600786235
ILM-EKF,2023-01-07,inc death,natural,1.1146605608051061
Karlen-pypm,2023-01-07,inc death,natural,1.4322683495518054
MOCOS-agent1,2023-01-07,inc death,natural,0.6924819769977587
MUNI-ARIMA,2023-01-07,inc death,natural,1.4231734093291202
SDSC_ISG-TrendModel,2023-01-07,inc death,natural,1.4297219189537334
ULZF-SEIRC19SI,2023-01-07,inc death,natural,0.5789095307848852
USC-SIkJalpha,2023-01-07,inc death,natural,1.6034706785074202
UpgUmibUsi-MultiBayes,2023-01-07,inc death,natural,1.4749405437575274
itwm-dSEIR,2023-01-07,inc death,natural,0.7164902411376625
EuroCOVIDhub-baseline,2023-01-14,inc death,log,1.506301389254581
EuroCOVIDhub-ensemble,2023-01-14,inc death,log,1
HZI-AgeExtendedSEIR,2023-01-14,inc death,log,1.4027640970407167
ICM-agentModel,2023-01-14,inc death,log,0.706534380205842
ILM-EKF,2023-01-14,inc death,log,1.0935082484261367
Karlen-pypm,2023-01-14,inc death,log,0.8496919392340083
MOCOS-agent1,2023-01-14,inc death,log,0.9675694075061226
MUNI-ARIMA,2023-01-14,inc death,log,1.323055760111993
SDSC_ISG-TrendModel,2023-01-14,inc death,log,1.9861601310506507
ULZF-SEIRC19SI,2023-01-14,inc death,log,1.2758033430356428
USC-SIkJalpha,2023-01-14,inc death,log,1.5606921580540505
UpgUmibUsi-MultiBayes,2023-01-14,inc death,log,2.035869213595534
itwm-dSEIR,2023-01-14,inc death,log,1.5899786466818788
EuroCOVIDhub-baseline,2023-01-14,inc death,natural,1.2605828737117606
EuroCOVIDhub-ensemble,2023-01-14,inc death,natural,1
HZI-AgeExtendedSEIR,2023-01-14,inc death,natural,1.1718423845539367
ICM-agentModel,2023-01-14,inc death,natural,0.7361439073996175
ILM-EKF,2023-01-14,inc death,natural,1.0007742459863611
Karlen-pypm,2023-01-14,inc death,natural,0.7124035731617839
MOCOS-agent1,2023-01-14,inc death,natural,1.0250119275063267
MUNI-ARIMA,2023-01-14,inc death,natural,1.2523512437498117
SDSC_ISG-TrendModel,2023-01-14,inc death,natural,1.5213562341892486
ULZF-SEIRC19SI,2023-01-14,inc death,natural,1.0967301346631186
USC-SIkJalpha,2023-01-14,inc death,natural,1.401890158343243
UpgUmibUsi-MultiBayes,2023-01-14,inc death,natural,1.8659434162133892
itwm-dSEIR,2023-01-14,inc death,natural,1.31537527424374
EuroCOVIDhub-baseline,2023-01-21,inc death,log,1.44027613255755
EuroCOVIDhub-ensemble,2023-01-21,inc death,log,1
HZI-AgeExtendedSEIR,2023-01-21,inc death,log,1.065160491275413
ICM-agentModel,2023-01-21,inc death,log,1.1428978303157662
ILM-EKF,2023-01-21,inc death,log,1.0344369835724263
Karlen-pypm,2023-01-21,inc death,log,0.3806404301171987
MOCOS-agent1,2023-01-21,inc death,log,1.6161913975916435
MUNI-ARIMA,2023-01-21,inc death,log,1.2565223998541868
SDSC_ISG-TrendModel,2023-01-21,inc death,log,2.0547740772179726
ULZF-SEIRC19SI,2023-01-21,inc death,log,1.398891855771211
USC-SIkJalpha,2023-01-21,inc death,log,1.0915233654516048
UpgUmibUsi-MultiBayes,2023-01-21,inc death,log,0.8376287296958305
epiforecasts-EpiNow2,2023-01-21,inc death,log,1.7343377055327813
itwm-dSEIR,2023-01-21,inc death,log,1.420458697428521
EuroCOVIDhub-baseline,2023-01-21,inc death,natural,1.6701404158960538
EuroCOVIDhub-ensemble,2023-01-21,inc death,natural,1
HZI-AgeExtendedSEIR,2023-01-21,inc death,natural,1.1348947097376378
ICM-agentModel,2023-01-21,inc death,natural,1.1796761989512847
ILM-EKF,2023-01-21,inc death,natural,1.0802998674344275
Karlen-pypm,2023-01-21,inc death,natural,0.48337328173782407
MOCOS-agent1,2023-01-21,inc death,natural,1.9864509421822891
MUNI-ARIMA,2023-01-21,inc death,natural,1.6119788595886988
SDSC_ISG-TrendModel,2023-01-21,inc death,natural,2.5017216406701364
ULZF-SEIRC19SI,2023-01-21,inc death,natural,1.453123528038351
USC-SIkJalpha,2023-01-21,inc death,natural,1.1673061723394058
UpgUmibUsi-MultiBayes,2023-01-21,inc death,natural,0.9755188188348282
epiforecasts-EpiNow2,2023-01-21,inc death,natural,1.7781322725428461
itwm-dSEIR,2023-01-21,inc death,natural,1.2047581302088333
EuroCOVIDhub-baseline,2023-01-28,inc death,log,1.9420425450038834
EuroCOVIDhub-ensemble,2023-01-28,inc death,log,1
HZI-AgeExtendedSEIR,2023-01-28,inc death,log,1.704811294282154
ICM-agentModel,2023-01-28,inc death,log,1.7123081046166853
ILM-EKF,2023-01-28,inc death,log,1.0764556989121425
Karlen-pypm,2023-01-28,inc death,log,0.8825722180772636
MOCOS-agent1,2023-01-28,inc death,log,2.083143884819992
MUNI-ARIMA,2023-01-28,inc death,log,1.4283671086389436
SDSC_ISG-TrendModel,2023-01-28,inc death,log,1.7840455847293872
ULZF-SEIRC19SI,2023-01-28,inc death,log,1.1028840232605444
USC-SIkJalpha,2023-01-28,inc death,log,1.0215446614679025
UpgUmibUsi-MultiBayes,2023-01-28,inc death,log,1.3079344176177488
epiforecasts-EpiNow2,2023-01-28,inc death,log,1.8264947851599358
itwm-dSEIR,2023-01-28,inc death,log,2.626066837281992
EuroCOVIDhub-baseline,2023-01-28,inc death,natural,2.7495276036330045
EuroCOVIDhub-ensemble,2023-01-28,inc death,natural,1
HZI-AgeExtendedSEIR,2023-01-28,inc death,natural,1.9603481736585011
ICM-agentModel,2023-01-28,inc death,natural,1.784829060635206
ILM-EKF,2023-01-28,inc death,natural,1.1200374273921767
Karlen-pypm,2023-01-28,inc death,natural,0.4863881460434277
MOCOS-agent1,2023-01-28,inc death,natural,2.548889814255746
MUNI-ARIMA,2023-01-28,inc death,natural,2.136775269425327
SDSC_ISG-TrendModel,2023-01-28,inc death,natural,1.4775153918756252
ULZF-SEIRC19SI,2023-01-28,inc death,natural,1.1783374741958668
USC-SIkJalpha,2023-01-28,inc death,natural,1.1126778961681933
UpgUmibUsi-MultiBayes,2023-01-28,inc death,natural,1.3494013092900492
epiforecasts-EpiNow2,2023-01-28,inc death,natural,1.549200832303204
itwm-dSEIR,2023-01-28,inc death,natural,1.7361357350398785
EuroCOVIDhub-baseline,2023-02-04,inc death,log,1.614679574591912
EuroCOVIDhub-ensemble,2023-02-04,inc death,log,1
HZI-AgeExtendedSEIR,2023-02-04,inc death,log,1.2195369320185365
ICM-agentModel,2023-02-04,inc death,log,1.9896767233209212
ILM-EKF,2023-02-04,inc death,log,1.1856909661908004
Karlen-pypm,2023-02-04,inc death,log,0.9803573026514191
MOCOS-agent1,2023-02-04,inc death,log,1.6556315139066384
MUNI-ARIMA,2023-02-04,inc death,log,1.5488108614362583
SDSC_ISG-TrendModel,2023-02-04,inc death,log,1.8268842770401215
ULZF-SEIRC19SI,2023-02-04,inc death,log,1.5462091498428419
USC-SIkJalpha,2023-02-04,inc death,log,0.8869114225162924
UpgUmibUsi-MultiBayes,2023-02-04,inc death,log,0.7013873025298327
epiforecasts-EpiNow2,2023-02-04,inc death,log,1.351584504396132
itwm-dSEIR,2023-02-04,inc death,log,3.567422533026063
EuroCOVIDhub-baseline,2023-02-04,inc death,natural,2.1307799944011365
EuroCOVIDhub-ensemble,2023-02-04,inc death,natural,1
HZI-AgeExtendedSEIR,2023-02-04,inc death,natural,1.6815027274223575
ICM-agentModel,2023-02-04,inc death,natural,2.5222300209367035
ILM-EKF,2023-02-04,inc death,natural,1.2627374159299525
Karlen-pypm,2023-02-04,inc death,natural,0.7956489227299725
MOCOS-agent1,2023-02-04,inc death,natural,2.174240246194676
MUNI-ARIMA,2023-02-04,inc death,natural,2.228916037891551
SDSC_ISG-TrendModel,2023-02-04,inc death,natural,1.8833107531780877
ULZF-SEIRC19SI,2023-02-04,inc death,natural,1.7939674789040059
USC-SIkJalpha,2023-02-04,inc death,natural,0.8397058895253223
UpgUmibUsi-MultiBayes,2023-02-04,inc death,natural,0.8981401639250578
epiforecasts-EpiNow2,2023-02-04,inc death,natural,1.424432148945117
itwm-dSEIR,2023-02-04,inc death,natural,2.3610100503073808
EuroCOVIDhub-baseline,2023-02-11,inc death,log,2.062897999364709
EuroCOVIDhub-ensemble,2023-02-11,inc death,log,1
HZI-AgeExtendedSEIR,2023-02-11,inc death,log,1.2046459817043573
ICM-agentModel,2023-02-11,inc death,log,2.7931616539840074
ILM-EKF,2023-02-11,inc death,log,1.0704132539682276
Karlen-pypm,2023-02-11,inc death,log,0.9454442629139794
MOCOS-agent1,2023-02-11,inc death,log,1.4886740333757391
MUNI-ARIMA,2023-02-11,inc death,log,1.7166104125437591
SDSC_ISG-TrendModel,2023-02-11,inc death,log,2.4047918071098056
ULZF-SEIRC19SI,2023-02-11,inc death,log,1.3086237441098445
USC-SIkJalpha,2023-02-11,inc death,log,0.8820293620229307
UpgUmibUsi-MultiBayes,2023-02-11,inc death,log,2.0006297761118805
epiforecasts-EpiNow2,2023-02-11,inc death,log,1.9972176997599291
itwm-dSEIR,2023-02-11,inc death,log,4.9257299378664765
EuroCOVIDhub-baseline,2023-02-11,inc death,natural,3.0131500009423253
EuroCOVIDhub-ensemble,2023-02-11,inc death,natural,1
HZI-AgeExtendedSEIR,2023-02-11,inc death,natural,1.8801208623069356
ICM-agentModel,2023-02-11,inc death,natural,4.641062122730119
ILM-EKF,2023-02-11,inc death,natural,1.268398736239821
Karlen-pypm,2023-02-11,inc death,natural,0.618626238230507
MOCOS-agent1,2023-02-11,inc death,natural,1.8208802246922562
MUNI-ARIMA,2023-02-11,inc death,natural,3.40031261487666
SDSC_ISG-TrendModel,2023-02-11,inc death,natural,2.3257106808366284
ULZF-SEIRC19SI,2023-02-11,inc death,natural,2.033246919166285
USC-SIkJalpha,2023-02-11,inc death,natural,0.9068737981855055
UpgUmibUsi-MultiBayes,2023-02-11,inc death,natural,2.6718904854542544
epiforecasts-EpiNow2,2023-02-11,inc death,natural,1.8247357621581037
itwm-dSEIR,2023-02-11,inc death,natural,2.988905126346493
EuroCOVIDhub-baseline,2023-02-18,inc death,log,1.6384376992118355
EuroCOVIDhub-ensemble,2023-02-18,inc death,log,1
HZI-AgeExtendedSEIR,2023-02-18,inc death,log,1.259246752401734
ICM-agentModel,2023-02-18,inc death,log,0.6259839697136373
ILM-EKF,2023-02-18,inc death,log,1.0244687866503053
Karlen-pypm,2023-02-18,inc death,log,1.4727099227595697
MOCOS-agent1,2023-02-18,inc death,log,0.7128696900886274
MUNI-ARIMA,2023-02-18,inc death,log,1.3177343115777351
SDSC_ISG-TrendModel,2023-02-18,inc death,log,2.6509006456149473
ULZF-SEIRC19SI,2023-02-18,inc death,log,1.6568622955872023
USC-SIkJalpha,2023-02-18,inc death,log,1.169154738457834
UpgUmibUsi-MultiBayes,2023-02-18,inc death,log,0.40728253653401586
epiforecasts-EpiNow2,2023-02-18,inc death,log,1.7057990452200058
itwm-dSEIR,2023-02-18,inc death,log,2.5270788030333384
EuroCOVIDhub-baseline,2023-02-18,inc death,natural,2.1873532687559765
EuroCOVIDhub-ensemble,2023-02-18,inc death,natural,1
HZI-AgeExtendedSEIR,2023-02-18,inc death,natural,1.8138941397008896
ICM-agentModel,2023-02-18,inc death,natural,0.8544163819030107
ILM-EKF,2023-02-18,inc death,natural,1.0810818148541141
Karlen-pypm,2023-02-18,inc death,natural,1.247072210457189
MOCOS-agent1,2023-02-18,inc death,natural,0.9195935850621193
MUNI-ARIMA,2023-02-18,inc death,natural,1.734671398341489
SDSC_ISG-TrendModel,2023-02-18,inc death,natural,2.8574979337103206
ULZF-SEIRC19SI,2023-02-18,inc death,natural,2.0925977338170405
USC-SIkJalpha,2023-02-18,inc death,natural,1.2501454647800345
UpgUmibUsi-MultiBayes,2023-02-18,inc death,natural,0.5555025934367543
epiforecasts-EpiNow2,2023-02-18,inc death,natural,1.5759046650851705
itwm-dSEIR,2023-02-18,inc death,natural,1.6269005799974294
EuroCOVIDhub-baseline,2023-02-25,inc death,log,1.5992295603212987
EuroCOVIDhub-ensemble,2023-02-25,inc death,log,1
HZI-AgeExtendedSEIR,2023-02-25,inc death,log,1.609013588745907
ICM-agentModel,2023-02-25,inc death,log,1.590933632667725
ILM-EKF,2023-02-25,inc death,log,1.020767031880984
Karlen-pypm,2023-02-25,inc death,log,1.524448249810807
MOCOS-agent1,2023-02-25,inc death,log,1.0198822068521591
MUNI-ARIMA,2023-02-25,inc death,log,1.1755191603634771
SDSC_ISG-TrendModel,2023-02-25,inc death,log,1.2740783522369061
ULZF-SEIRC19SI,2023-02-25,inc death,log,1.8111050174491152
USC-SIkJalpha,2023-02-25,inc death,log,1.172670726763329
UpgUmibUsi-MultiBayes,2023-02-25,inc death,log,0.8245903753153622
epiforecasts-EpiNow2,2023-02-25,inc death,log,1.7166415603264769
itwm-dSEIR,2023-02-25,inc death,log,2.8441714683901655
EuroCOVIDhub-baseline,2023-02-25,inc death,natural,1.9144541921559393
EuroCOVIDhub-ensemble,2023-02-25,inc death,natural,1
HZI-AgeExtendedSEIR,2023-02-25,inc death,natural,2.1662425094100772
ICM-agentModel,2023-02-25,inc death,natural,2.0589817724191
ILM-EKF,2023-02-25,inc death,natural,1.0382417960658779
Karlen-pypm,2023-02-25,inc death,natural,1.1458414490733786
MOCOS-agent1,2023-02-25,inc death,natural,1.242956777226353
MUNI-ARIMA,2023-02-25,inc death,natural,1.6411112268000356
SDSC_ISG-TrendModel,2023-02-25,inc death,natural,1.2845864789870336
ULZF-SEIRC19SI,2023-02-25,inc death,natural,2.110644958801131
USC-SIkJalpha,2023-02-25,inc death,natural,1.2530978631464527
UpgUmibUsi-MultiBayes,2023-02-25,inc death,natural,1.0749980540743536
epiforecasts-EpiNow2,2023-02-25,inc death,natural,2.0087210947490095
itwm-dSEIR,2023-02-25,inc death,natural,2.721034510867273
EuroCOVIDhub-baseline,2023-03-04,inc death,log,1.664908542555947
EuroCOVIDhub-ensemble,2023-03-04,inc death,log,1
HZI-AgeExtendedSEIR,2023-03-04,inc death,log,1.3439073193340016
ICM-agentModel,2023-03-04,inc death,log,0.8304261944534005
ILM-EKF,2023-03-04,inc death,log,1.0383001097247064
MOCOS-agent1,2023-03-04,inc death,log,0.7412600731442489
MUNI-ARIMA,2023-03-04,inc death,log,1.103259433481417
SDSC_ISG-TrendModel,2023-03-04,inc death,log,1.925391725087613
ULZF-SEIRC19SI,2023-03-04,inc death,log,1.4121620471715426
USC-SIkJalpha,2023-03-04,inc death,log,1.4527308455396277
UpgUmibUsi-MultiBayes,2023-03-04,inc death,log,0.23232859877512207
epiforecasts-EpiNow2,2023-03-04,inc death,log,1.793334212474395
itwm-dSEIR,2023-03-04,inc death,log,0.7771902142292902
EuroCOVIDhub-baseline,2023-03-04,inc death,natural,1.6913244043857893
EuroCOVIDhub-ensemble,2023-03-04,inc death,natural,1
HZI-AgeExtendedSEIR,2023-03-04,inc death,natural,1.4529704876262386
ICM-agentModel,2023-03-04,inc death,natural,0.9070722373757539
ILM-EKF,2023-03-04,inc death,natural,1.071151204534954
MOCOS-agent1,2023-03-04,inc death,natural,0.7833930032330824
MUNI-ARIMA,2023-03-04,inc death,natural,1.1567052949575432
SDSC_ISG-TrendModel,2023-03-04,inc death,natural,1.8569328135438377
ULZF-SEIRC19SI,2023-03-04,inc death,natural,1.4221936578682914
USC-SIkJalpha,2023-03-04,inc death,natural,1.623466195387863
UpgUmibUsi-MultiBayes,2023-03-04,inc death,natural,0.3021066071221211
epiforecasts-EpiNow2,2023-03-04,inc death,natural,2.4469351549416105
itwm-dSEIR,2023-03-04,inc death,natural,0.8814441844067431
EuroCOVIDhub-baseline,2021-03-20,inc death,log,1.5993578062387257
EuroCOVIDhub-ensemble,2021-03-20,inc death,log,1
FIAS_FZJ-Epi1Ger,2021-03-20,inc death,log,4.0672159056288315
ICM-agentModel,2021-03-20,inc death,log,3.4534347027045245
IEM_Health-CovidProject,2021-03-20,inc death,log,2.1632438267923275
